lstransaction_id,external_id,merchant_id,merchant_name,datetime,url,order_status,payment_method_external_id,payment_method_type,payment_method_brand,payment_method_last_four,payment_method_transaction_amount,price_sub_total,price_total,price_currency,total_discount,total_fee,total_tax,total_tip,adjustments_json
fac1f902-1308-42e1-b93a-5b9bebd887ef,fac1f902-1308-42e1-b93a-5b9bebd887ef,12,Target,2024-01-28T02:00:05.906639,https://orders.target.com/order/fac1f902-1308-42e1-b93a-5b9bebd887ef,ORDERED,dead6ee7-7acd-4252-ab2a-1866e3bf20da,CARD,VISA,6182,1244.92,1165.64,1244.92,USD,-2.31,0,81.59,0,"[{""type"": ""DISCOUNT"", ""label"": ""Promo Code"", ""amount"": ""-2.31""}, {""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""81.59""}]"
0a8bf0ef-5d52-44be-b012-3ae7288c53dd,0a8bf0ef-5d52-44be-b012-3ae7288c53dd,12,Target,2024-02-04T21:53:26.906639,https://orders.target.com/order/0a8bf0ef-5d52-44be-b012-3ae7288c53dd,SHIPPED,a5009a3f-94ea-4dee-aee4-4abba92aca63,CARD,EBTSNAP,9513,224.61,209.92,224.61,USD,0,0,14.69,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""14.69""}]"
57483b9d-4311-4ff1-9374-9ac3f3502b7d,57483b9d-4311-4ff1-9374-9ac3f3502b7d,12,Target,2024-02-05T14:39:16.906639,https://orders.target.com/order/57483b9d-4311-4ff1-9374-9ac3f3502b7d,BILLED,1ce60515-b95f-4049-a496-d9c26bcf7c25,CARD,AMEX,3440,928.77,868.01,928.77,USD,0,0,60.76,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""60.76""}]"
ebec2d90-3590-4c2c-8d8d-065021d28ec4,ebec2d90-3590-4c2c-8d8d-065021d28ec4,12,Target,2024-02-05T19:26:39.906639,https://orders.target.com/order/ebec2d90-3590-4c2c-8d8d-065021d28ec4,COMPLETED,0bebeb4f-8dd2-4762-87fa-031cdc001f40,CARD,DISCOVER,1402,215.24,400.84,430.48,USD,0,1.58,28.06,0,"[{""type"": ""FEE"", ""label"": ""Service Fee"", ""amount"": ""1.58""}, {""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""28.06""}]"
a0d5d39e-0df9-43ad-bb28-db8c0f5834e6,a0d5d39e-0df9-43ad-bb28-db8c0f5834e6,12,Target,2024-02-09T23:09:30.906639,https://orders.target.com/order/a0d5d39e-0df9-43ad-bb28-db8c0f5834e6,COMPLETED,a8ebe9b3-612d-4d95-b3ec-a855c35f82fe,PAYPAL,,,174.92,326.95,349.84,USD,0,0,22.89,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""22.89""}]"
851e434c-93cf-48ad-9c10-d197e315b23f,851e434c-93cf-48ad-9c10-d197e315b23f,36,Ubereats,2024-01-29T14:44:50.592940,www.ubereats.com/order/851e434c-93cf-48ad-9c10-d197e315b23f,FAILED,2b012b8a-eb26-438a-9628-edb04db60aff,CARD,EBTSNAP,6842,325.19,303.92,325.19,USD,0,0,21.27,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""21.27""}]"
4d1b506f-6e98-4b15-a8c1-7c673be1b83a,4d1b506f-6e98-4b15-a8c1-7c673be1b83a,36,Ubereats,2024-01-30T09:20:40.592940,www.ubereats.com/order/4d1b506f-6e98-4b15-a8c1-7c673be1b83a,SHIPPED,226e16f1-077e-4487-a3b1-8e244b425f50,CARD,MASTERCARD,4297,316.27,295.58,316.27,USD,0,0,20.69,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""20.69""}]"
030bfb5a-2e83-4ecc-a123-c141c0e660f6,030bfb5a-2e83-4ecc-a123-c141c0e660f6,36,Ubereats,2024-02-01T03:26:06.592940,www.ubereats.com/order/030bfb5a-2e83-4ecc-a123-c141c0e660f6,ORDERED,5e72b06b-447c-45b6-8c5d-4936a51e9361,CARD,AMEX,7752,93.56,87.44,93.56,USD,0,0,6.12,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""6.12""}]"
f9cda1e3-7fb4-4714-b9b8-4945d55bd3f8,f9cda1e3-7fb4-4714-b9b8-4945d55bd3f8,36,Ubereats,2024-02-02T02:01:02.592940,www.ubereats.com/order/f9cda1e3-7fb4-4714-b9b8-4945d55bd3f8,FAILED,26279e2d-d5e2-4f0d-8c3c-4813256628af,CARD,DISCOVER,3050,119.63,223.61,239.26,USD,0,0,15.65,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""15.65""}]"
e5785b53-2a4f-4964-a222-e3c352eba77b,e5785b53-2a4f-4964-a222-e3c352eba77b,36,Ubereats,2024-02-03T05:29:24.592940,www.ubereats.com/order/e5785b53-2a4f-4964-a222-e3c352eba77b,CANCELLED,bb5793d3-afdd-4379-ae59-f8ca3d40ef41,PAYPAL,,,92.72,89.20,92.72,USD,-2.72,0,6.24,0,"[{""type"": ""DISCOUNT"", ""label"": ""Promo Code"", ""amount"": ""-2.72""}, {""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""6.24""}]"
4151632,4151632,45,Walmart,2024-01-28T20:10:51.275540,https://www.walmart.com/orders/4151632?groupId=123,DELIVERED,9e81a2ba-24d0-41b7-93b1-89828ebf4f61,CARD,VISA,3820,621.71,581.04,621.71,USD,0,0,40.67,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""40.67""}]"
3394394,3394394,45,Walmart,2024-02-02T10:00:30.275540,https://www.walmart.com/orders/3394394?groupId=123,CANCELLED,28a60fac-3b65-4d19-b15b-7da449ffb3dd,CARD,MASTERCARD,7991,557.89,523.53,557.89,USD,-2.29,0,36.65,0,"[{""type"": ""DISCOUNT"", ""label"": ""Promo Code"", ""amount"": ""-2.29""}, {""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""36.65""}]"
1228098,1228098,45,Walmart,2024-02-04T09:57:25.275540,https://www.walmart.com/orders/1228098?groupId=123,CANCELLED,fd79e326-f8ea-4ef4-b1d5-317eb442b27e,CARD,AMEX,6490,642.71,600.66,642.71,USD,0,0,42.05,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""42.05""}]"
9876621,9876621,45,Walmart,2025-03-24T23:11:17.275540,https://www.walmart.com/orders/9876621?groupId=123,ORDERED,689d554f-5e25-418e-acae-30afb214f54c,CARD,DISCOVER,6592,180.35,168.55,180.35,USD,0,0,11.8,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""11.80""}]"
1641623,1641623,45,Walmart,2024-02-07T12:23:39.275540,https://www.walmart.com/orders/1641623?groupId=123,CANCELLED,dbabc90e-8f80-4959-8a64-6c52f1e2327e,CARD,EBTSNAP,6313,981.68,917.46,981.68,USD,0,0,64.22,0,"[{""type"": ""TAX"", ""label"": ""Sales Tax"", ""amount"": ""64.22""}]"
